title,type,authorships
BSAL: A Framework of Bi-component Structure and Attribute Learning for Link Prediction,Short,"[{'title': 'BSAL: A Framework of Bi-component Structure and Attribute Learning for Link Prediction', 'author_name': 'bisheng li', 'author_id': '2162903099'}, {'title': 'BSAL: A Framework of Bi-component Structure and Attribute Learning for Link Prediction', 'author_name': 'min zhou', 'author_id': '2152175543'}, {'title': 'BSAL: A Framework of Bi-component Structure and Attribute Learning for Link Prediction', 'author_name': 'zengfeng huang', 'author_id': '2109583192'}, {'title': 'BSAL: A Framework of Bi-component Structure and Attribute Learning for Link Prediction', 'author_name': 'shengzhong zhang', 'author_id': '2145522606'}, {'title': 'BSAL: A Framework of Bi-component Structure and Attribute Learning for Link Prediction', 'author_name': 'menglin yang', 'author_id': '2111077098'}, {'title': 'BSAL: A Framework of Bi-component Structure and Attribute Learning for Link Prediction', 'author_name': 'defu lian', 'author_id': '1862782'}]"
Analyzing the Support Level for Tips Extracted from Product Reviews,Short,"[{'title': 'Analyzing the Support Level for Tips Extracted from Product Reviews', 'author_name': 'miriam farber', 'author_id': '2056901323'}, {'title': 'Analyzing the Support Level for Tips Extracted from Product Reviews', 'author_name': 'david carmel', 'author_id': '1751914'}, {'title': 'Analyzing the Support Level for Tips Extracted from Product Reviews', 'author_name': 'lital kuchy', 'author_id': '1617901165'}, {'title': 'Analyzing the Support Level for Tips Extracted from Product Reviews', 'author_name': 'avihai mejer', 'author_id': '1723339'}]"
DAGNN: Demand-aware Graph Neural Networks for Session-based Recommendation,Short,"[{'title': 'DAGNN: Demand-aware Graph Neural Networks for Session-based Recommendation', 'author_name': 'liqi yang', 'author_id': '1807515777'}, {'title': 'DAGNN: Demand-aware Graph Neural Networks for Session-based Recommendation', 'author_name': 'linhao luo', 'author_id': '2114165337'}, {'title': 'DAGNN: Demand-aware Graph Neural Networks for Session-based Recommendation', 'author_name': 'xiaofeng zhang', 'author_id': '2144524914'}, {'title': 'DAGNN: Demand-aware Graph Neural Networks for Session-based Recommendation', 'author_name': 'fengxin li', 'author_id': None}, {'title': 'DAGNN: Demand-aware Graph Neural Networks for Session-based Recommendation', 'author_name': 'xinni zhang', 'author_id': '2108028945'}, {'title': 'DAGNN: Demand-aware Graph Neural Networks for Session-based Recommendation', 'author_name': 'zelin jiang', 'author_id': None}, {'title': 'DAGNN: Demand-aware Graph Neural Networks for Session-based Recommendation', 'author_name': 'shuai tang', 'author_id': None}]"
Enhancing Zero-Shot Stance Detection via Targeted Background Knowledge,Short,"[{'title': 'Enhancing Zero-Shot Stance Detection via Targeted Background Knowledge', 'author_name': 'qinglin zhu', 'author_id': '50736325'}, {'title': 'Enhancing Zero-Shot Stance Detection via Targeted Background Knowledge', 'author_name': 'bin liang', 'author_id': '144691693'}, {'title': 'Enhancing Zero-Shot Stance Detection via Targeted Background Knowledge', 'author_name': 'jingyi sun', 'author_id': '2165326090'}, {'title': 'Enhancing Zero-Shot Stance Detection via Targeted Background Knowledge', 'author_name': 'jiachen du', 'author_id': '2186356'}, {'title': 'Enhancing Zero-Shot Stance Detection via Targeted Background Knowledge', 'author_name': 'lanjun zhou', 'author_id': '2204295'}, {'title': 'Enhancing Zero-Shot Stance Detection via Targeted Background Knowledge', 'author_name': 'xu ruifeng', 'author_id': '1753529'}]"
Translation-Based Implicit Annotation Projection for Zero-Shot Cross-Lingual Event Argument Extraction,Short,"[{'title': 'Translation-Based Implicit Annotation Projection for Zero-Shot Cross-Lingual Event Argument Extraction', 'author_name': 'chenwei lou', 'author_id': '2118894569'}, {'title': 'Translation-Based Implicit Annotation Projection for Zero-Shot Cross-Lingual Event Argument Extraction', 'author_name': 'jun gao', 'author_id': '1741104'}, {'title': 'Translation-Based Implicit Annotation Projection for Zero-Shot Cross-Lingual Event Argument Extraction', 'author_name': 'changlong yu', 'author_id': '49778308'}, {'title': 'Translation-Based Implicit Annotation Projection for Zero-Shot Cross-Lingual Event Argument Extraction', 'author_name': 'wei wang', 'author_id': '145200778'}, {'title': 'Translation-Based Implicit Annotation Projection for Zero-Shot Cross-Lingual Event Argument Extraction', 'author_name': 'huan zhao', 'author_id': '46430770'}, {'title': 'Translation-Based Implicit Annotation Projection for Zero-Shot Cross-Lingual Event Argument Extraction', 'author_name': 'weiwei tu', 'author_id': '2149413823'}, {'title': 'Translation-Based Implicit Annotation Projection for Zero-Shot Cross-Lingual Event Argument Extraction', 'author_name': 'ruifeng xu', 'author_id': '1753529'}]"
RESETBERT4Rec: A Pre-training Model Integrating Time And User Historical Behavior for Sequential Recommendation,Short,"[{'title': 'RESETBERT4Rec: A Pre-training Model Integrating Time And User Historical Behavior for Sequential Recommendation', 'author_name': 'qihang zhao', 'author_id': '2110483969'}]"
PUM: Pre-training User Model with Contrastive Self-supervision,Short,"[{'title': 'PUM: Pre-training User Model with Contrastive Self-supervision', 'author_name': 'chuhan wu', 'author_id': '15161448'}, {'title': 'PUM: Pre-training User Model with Contrastive Self-supervision', 'author_name': 'fangzhao wu', 'author_id': '2397264'}, {'title': 'PUM: Pre-training User Model with Contrastive Self-supervision', 'author_name': 'tao qi', 'author_id': '50329599'}, {'title': 'PUM: Pre-training User Model with Contrastive Self-supervision', 'author_name': 'yongfeng huang', 'author_id': '2145525387'}]"
Understanding Long Programming Languages with Structure-Aware Sparse Attention,Short,"[{'title': 'Understanding Long Programming Languages with Structure-Aware Sparse Attention', 'author_name': 'tingting liu', 'author_id': '2166862797'}, {'title': 'Understanding Long Programming Languages with Structure-Aware Sparse Attention', 'author_name': 'chengyu wang', 'author_id': '50097294'}, {'title': 'Understanding Long Programming Languages with Structure-Aware Sparse Attention', 'author_name': 'cen chen', 'author_id': '2447610'}, {'title': 'Understanding Long Programming Languages with Structure-Aware Sparse Attention', 'author_name': 'ming gao', 'author_id': '46572901'}, {'title': 'Understanding Long Programming Languages with Structure-Aware Sparse Attention', 'author_name': 'aoying zhou', 'author_id': '145031580'}]"
Learning-to-Rank at the Speed of Sampling: Plackett-Luce Gradient Estimation With Minimal Computational Complexity,Short,"[{'title': 'Learning-to-Rank at the Speed of Sampling: Plackett-Luce Gradient Estimation With Minimal Computational Complexity', 'author_name': 'harrie oosterhuis', 'author_id': '143624743'}]"
MP2: A Momentum Contrast Approach for Recommendation with Pointwise and Pairwise Learning,Short,"[{'title': 'MP2: A Momentum Contrast Approach for Recommendation with Pointwise and Pairwise Learning', 'author_name': 'menghan wang', 'author_id': '2145360817'}, {'title': 'MP2: A Momentum Contrast Approach for Recommendation with Pointwise and Pairwise Learning', 'author_name': 'yuchen guo', 'author_id': '34811036'}, {'title': 'MP2: A Momentum Contrast Approach for Recommendation with Pointwise and Pairwise Learning', 'author_name': 'zhenqi zhao', 'author_id': '2152619375'}, {'title': 'MP2: A Momentum Contrast Approach for Recommendation with Pointwise and Pairwise Learning', 'author_name': 'guangzheng hu', 'author_id': '30554416'}, {'title': 'MP2: A Momentum Contrast Approach for Recommendation with Pointwise and Pairwise Learning', 'author_name': 'yuming shen', 'author_id': '144820063'}, {'title': 'MP2: A Momentum Contrast Approach for Recommendation with Pointwise and Pairwise Learning', 'author_name': 'mingming gong', 'author_id': '29393235'}, {'title': 'MP2: A Momentum Contrast Approach for Recommendation with Pointwise and Pairwise Learning', 'author_name': 'philip torr', 'author_id': '143635540'}]"
A Multi-Task Based Neural Model to Simulate Users in Goal Oriented Dialogue Systems,Short,"[{'title': 'A Multi-Task Based Neural Model to Simulate Users in Goal Oriented Dialogue Systems', 'author_name': 'to eun kim', 'author_id': '2175557537'}, {'title': 'A Multi-Task Based Neural Model to Simulate Users in Goal Oriented Dialogue Systems', 'author_name': 'aldo lipani', 'author_id': '2121294485'}]"
Conversational Recommendation via Hierarchical Information Modeling,Short,"[{'title': 'Conversational Recommendation via Hierarchical Information Modeling', 'author_name': 'quan tu', 'author_id': '2071635049'}, {'title': 'Conversational Recommendation via Hierarchical Information Modeling', 'author_name': 'shen gao', 'author_id': '2112311595'}, {'title': 'Conversational Recommendation via Hierarchical Information Modeling', 'author_name': 'yanran li', 'author_id': '3305402'}, {'title': 'Conversational Recommendation via Hierarchical Information Modeling', 'author_name': 'jianwei cui', 'author_id': '3061725'}, {'title': 'Conversational Recommendation via Hierarchical Information Modeling', 'author_name': 'bin wang', 'author_id': '2152593593'}, {'title': 'Conversational Recommendation via Hierarchical Information Modeling', 'author_name': 'rui yan', 'author_id': '2055863468'}]"
Generalizing to the Future: Mitigating Entity Bias in Fake News Detection,Short,"[{'title': 'Generalizing to the Future: Mitigating Entity Bias in Fake News Detection', 'author_name': 'yongchun zhu', 'author_id': '1864765978'}, {'title': 'Generalizing to the Future: Mitigating Entity Bias in Fake News Detection', 'author_name': 'qiang sheng', 'author_id': '46630548'}, {'title': 'Generalizing to the Future: Mitigating Entity Bias in Fake News Detection', 'author_name': 'juan cao', 'author_id': '144089410'}, {'title': 'Generalizing to the Future: Mitigating Entity Bias in Fake News Detection', 'author_name': 'shuokai li', 'author_id': '116817070'}, {'title': 'Generalizing to the Future: Mitigating Entity Bias in Fake News Detection', 'author_name': 'danding wang', 'author_id': '37292975'}, {'title': 'Generalizing to the Future: Mitigating Entity Bias in Fake News Detection', 'author_name': 'fuzhen zhuang', 'author_id': '2162961864'}]"
Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing,Short,"[{'title': 'Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing', 'author_name': 'xia jinxiong', 'author_id': '2175278527'}, {'title': 'Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing', 'author_name': 'liu cao', 'author_id': '2155522220'}, {'title': 'Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing', 'author_name': 'chen jiansong', 'author_id': '1781885'}, {'title': 'Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing', 'author_name': 'li yuchen', 'author_id': '2115522794'}, {'title': 'Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing', 'author_name': 'yang fan', 'author_id': '1656856781'}, {'title': 'Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing', 'author_name': 'cai xunliang', 'author_id': '2111683220'}, {'title': 'Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing', 'author_name': 'wan guanglu', 'author_id': '2158028618'}, {'title': 'Dialogue Topic Segmentation via Parallel Extraction Network with Neighbor Smoothing', 'author_name': 'wang houfeng', 'author_id': '1478596124'}]"
Analysing the Robustness of Dual Encoders for Dense Retrieval Against Misspellings,Short,"[{'title': 'Analysing the Robustness of Dual Encoders for Dense Retrieval Against Misspellings', 'author_name': 'georgios sidiropoulos', 'author_id': '144396165'}, {'title': 'Analysing the Robustness of Dual Encoders for Dense Retrieval Against Misspellings', 'author_name': 'evangelos kanoulas', 'author_id': '1713134'}]"
From Cluster Ranking to Document Ranking,Short,"[{'title': 'From Cluster Ranking to Document Ranking', 'author_name': 'egor markovskiy', 'author_id': '2175274124'}, {'title': 'From Cluster Ranking to Document Ranking', 'author_name': 'fiana raiber', 'author_id': '2625830'}, {'title': 'From Cluster Ranking to Document Ranking', 'author_name': 'shoham sabach', 'author_id': '3218963'}, {'title': 'From Cluster Ranking to Document Ranking', 'author_name': 'oren kurland', 'author_id': '1779654'}]"
Mitigating Consumer Biases in Recommendations with Adversarial Training,Short,"[{'title': 'Mitigating Consumer Biases in Recommendations with Adversarial Training', 'author_name': 'christian ganhor', 'author_id': None}, {'title': 'Mitigating Consumer Biases in Recommendations with Adversarial Training', 'author_name': 'david penz', 'author_id': None}, {'title': 'Mitigating Consumer Biases in Recommendations with Adversarial Training', 'author_name': 'navid rekabsaz', 'author_id': None}, {'title': 'Mitigating Consumer Biases in Recommendations with Adversarial Training', 'author_name': 'oleg lesota', 'author_id': None}, {'title': 'Mitigating Consumer Biases in Recommendations with Adversarial Training', 'author_name': 'markus schedl', 'author_id': None}]"
"A 'Pointwise-Query, Listwise-Document' based QPP Approach",Short,"[{'title': ""A 'Pointwise-Query, Listwise-Document' based QPP Approach"", 'author_name': 'suchana datta', 'author_id': '52511273'}, {'title': ""A 'Pointwise-Query, Listwise-Document' based QPP Approach"", 'author_name': 'sean macavaney', 'author_id': '22214396'}, {'title': ""A 'Pointwise-Query, Listwise-Document' based QPP Approach"", 'author_name': 'debasis ganguly', 'author_id': '1698027'}, {'title': ""A 'Pointwise-Query, Listwise-Document' based QPP Approach"", 'author_name': 'derek greene', 'author_id': '50418148'}]"
How does Feedback Signal Quality Impact Effectiveness of Pseudo Relevance Feedback for Passage Retrieval,Short,"[{'title': 'How does Feedback Signal Quality Impact Effectiveness of Pseudo Relevance Feedback for Passage Retrieval', 'author_name': 'hang li', 'author_id': '2118384241'}, {'title': 'How does Feedback Signal Quality Impact Effectiveness of Pseudo Relevance Feedback for Passage Retrieval', 'author_name': 'ahmed mourad', 'author_id': '143832672'}, {'title': 'How does Feedback Signal Quality Impact Effectiveness of Pseudo Relevance Feedback for Passage Retrieval', 'author_name': 'bevan koopman', 'author_id': '1783566'}, {'title': 'How does Feedback Signal Quality Impact Effectiveness of Pseudo Relevance Feedback for Passage Retrieval', 'author_name': 'guido zuccon', 'author_id': '1692855'}]"
