title,author_name,author_id
Modern baselines for SPARQL Semantic Parsing,debayan banerjee,35635012
Modern baselines for SPARQL Semantic Parsing,pranav ajit nair,83623712
Modern baselines for SPARQL Semantic Parsing,jivat neet kaur,2084554148
Modern baselines for SPARQL Semantic Parsing,ricardo usbeck,2370666
Modern baselines for SPARQL Semantic Parsing,chris biemann,66911936
Learning Disentangled Representations for Counterfactual Regression via Mutual Information Minimization,mingyuan cheng,2093245720
Learning Disentangled Representations for Counterfactual Regression via Mutual Information Minimization,xinru liao,2152086169
Learning Disentangled Representations for Counterfactual Regression via Mutual Information Minimization,quan liu,1390542627
Learning Disentangled Representations for Counterfactual Regression via Mutual Information Minimization,bin ma,2084599687
Learning Disentangled Representations for Counterfactual Regression via Mutual Information Minimization,jian xu,2110980278
Learning Disentangled Representations for Counterfactual Regression via Mutual Information Minimization,bo zheng,2072996228
CTnoCVR: A Novelty Auxiliary Task Making the Lower-CTR-Higher-CVR Upper,dandan zhang,2145909113
CTnoCVR: A Novelty Auxiliary Task Making the Lower-CTR-Higher-CVR Upper,haotian wu,2149253205
CTnoCVR: A Novelty Auxiliary Task Making the Lower-CTR-Higher-CVR Upper,guanqi zeng,11465465
CTnoCVR: A Novelty Auxiliary Task Making the Lower-CTR-Higher-CVR Upper,yao yang,2175456414
CTnoCVR: A Novelty Auxiliary Task Making the Lower-CTR-Higher-CVR Upper,weijiang qiu,31126721
CTnoCVR: A Novelty Auxiliary Task Making the Lower-CTR-Higher-CVR Upper,yujie chen,2109331372
CTnoCVR: A Novelty Auxiliary Task Making the Lower-CTR-Higher-CVR Upper,haoyuan hu,14724015
Learning to Rank Knowledge Sub-Graph Nodes for Entity Retrieval,parastoo jafarzadeh,
Learning to Rank Knowledge Sub-Graph Nodes for Entity Retrieval,zahra amirmahani,
Learning to Rank Knowledge Sub-Graph Nodes for Entity Retrieval,faezeh ensan,
Deep Multi-Representational Item Network for CTR Prediction,jihai zhang,2154499886
Deep Multi-Representational Item Network for CTR Prediction,fangquan lin,2113698750
Deep Multi-Representational Item Network for CTR Prediction,cheng yang,2154169929
Deep Multi-Representational Item Network for CTR Prediction,wei wang,145200778
A New Sequential Prediction Framework with Spatial-temporal Embedding,jihai zhang,2154499886
A New Sequential Prediction Framework with Spatial-temporal Embedding,fangquan lin,2113698750
A New Sequential Prediction Framework with Spatial-temporal Embedding,cheng yang,3443627
A New Sequential Prediction Framework with Spatial-temporal Embedding,wei jiang,30401303
Rethinking Correlation-based Item-Item Similarities for Recommender Systems,katsuhiko hayashi,2087025575
Deep Page-Level Interest Network in Reinforcement Learning for Ads Allocation,guogang liao,2161243609
Deep Page-Level Interest Network in Reinforcement Learning for Ads Allocation,xiaowen shi,2119205048
Deep Page-Level Interest Network in Reinforcement Learning for Ads Allocation,ze wang,2108725730
Deep Page-Level Interest Network in Reinforcement Learning for Ads Allocation,xiaoxu wu,2107938276
Deep Page-Level Interest Network in Reinforcement Learning for Ads Allocation,chuheng zhang,144114271
Deep Page-Level Interest Network in Reinforcement Learning for Ads Allocation,yongkang wang,2108836630
Deep Page-Level Interest Network in Reinforcement Learning for Ads Allocation,xingxing wang,2144802333
Deep Page-Level Interest Network in Reinforcement Learning for Ads Allocation,dong wang,2152687987
GraphAD: A Graph Neural Network Model for Entity-Wise Multivariate Time-Series Anomaly Detection,xu chen,2118183722
GraphAD: A Graph Neural Network Model for Entity-Wise Multivariate Time-Series Anomaly Detection,qiu qiu,2166051955
GraphAD: A Graph Neural Network Model for Entity-Wise Multivariate Time-Series Anomaly Detection,changshan li,71690122
GraphAD: A Graph Neural Network Model for Entity-Wise Multivariate Time-Series Anomaly Detection,kunqing xie,38388863
On Survivorship Bias in MS MARCO,prashansa gupta,103545380
On Survivorship Bias in MS MARCO,sean macavaney,22214396
Counterfacutal Debiasing for Evidence-aware Fake News Detection,junfei wu,2155208092
Counterfacutal Debiasing for Evidence-aware Fake News Detection,qiang liu,48873756
Counterfacutal Debiasing for Evidence-aware Fake News Detection,weizhi xu,1693997
Counterfacutal Debiasing for Evidence-aware Fake News Detection,shu wu,50425438
DisenCTR: Dynamic Graph-based Disentangled Representation for Click-Through Rate Prediction,yifan wang,2115568639
DisenCTR: Dynamic Graph-based Disentangled Representation for Click-Through Rate Prediction,yifang qin,2420154
DisenCTR: Dynamic Graph-based Disentangled Representation for Click-Through Rate Prediction,fang sun,2175279618
DisenCTR: Dynamic Graph-based Disentangled Representation for Click-Through Rate Prediction,bo zhang,2208118573
DisenCTR: Dynamic Graph-based Disentangled Representation for Click-Through Rate Prediction,xuyang hou,2112801811
DisenCTR: Dynamic Graph-based Disentangled Representation for Click-Through Rate Prediction,ke hu,2055736719
DisenCTR: Dynamic Graph-based Disentangled Representation for Click-Through Rate Prediction,jia cheng,2112799282
DisenCTR: Dynamic Graph-based Disentangled Representation for Click-Through Rate Prediction,jun lei,2110714221
DisenCTR: Dynamic Graph-based Disentangled Representation for Click-Through Rate Prediction,ming zhang,2145177446
Improving Conversational Recommender Systems via Transformer-based Sequential Modelling,jie zou,150167832
Improving Conversational Recommender Systems via Transformer-based Sequential Modelling,evangelos kanoulas,1713134
Improving Conversational Recommender Systems via Transformer-based Sequential Modelling,pengjie ren,1749477
Improving Conversational Recommender Systems via Transformer-based Sequential Modelling,zhaochun ren,2780667
Improving Conversational Recommender Systems via Transformer-based Sequential Modelling,aixin sun,1735962
Improving Conversational Recommender Systems via Transformer-based Sequential Modelling,cheng long,2166202391
Neural Query Synthesis and Domain-Specific Ranking Templates for Multi-Stage Clinical Trial Matching,ronak pradeep,1816753042
Neural Query Synthesis and Domain-Specific Ranking Templates for Multi-Stage Clinical Trial Matching,yilin li,2162396776
Neural Query Synthesis and Domain-Specific Ranking Templates for Multi-Stage Clinical Trial Matching,yuetong wang,2141320609
Neural Query Synthesis and Domain-Specific Ranking Templates for Multi-Stage Clinical Trial Matching,jimmy lin,2154743364
Trainable CNNs based attention for user image behavior modeling with category prior,xin chen,89507637
Trainable CNNs based attention for user image behavior modeling with category prior,qingtao tang,34156181
Trainable CNNs based attention for user image behavior modeling with category prior,ke hu,2055736719
Trainable CNNs based attention for user image behavior modeling with category prior,yue xu,40616905
Trainable CNNs based attention for user image behavior modeling with category prior,shihang qiu,2146345714
Trainable CNNs based attention for user image behavior modeling with category prior,jia cheng,2112799282
Trainable CNNs based attention for user image behavior modeling with category prior,jun lei,2110714221
Joint Optimization of Ad Ranking and Creative Selection,kaiyi lin,2175321109
Joint Optimization of Ad Ranking and Creative Selection,xiang zhang,2175316040
Joint Optimization of Ad Ranking and Creative Selection,feng li,2160936347
Joint Optimization of Ad Ranking and Creative Selection,pengjie wang,2145012431
Joint Optimization of Ad Ranking and Creative Selection,qingqing long,50059334
Joint Optimization of Ad Ranking and Creative Selection,hongbo deng,2642895
Joint Optimization of Ad Ranking and Creative Selection,jian xu,2117049789
Joint Optimization of Ad Ranking and Creative Selection,bo zheng,2093245720
BERT-based Dense Intra-ranking and Contextualized Late Interaction via Multi-task Learning for Long Document Retrieval,minghan li,50652109
BERT-based Dense Intra-ranking and Contextualized Late Interaction via Multi-task Learning for Long Document Retrieval,eric gaussier,1732180
From Distillation to Hard Negative Sampling: Making Sparse Neural IR Models More Effective,thibault formal,1630412772
From Distillation to Hard Negative Sampling: Making Sparse Neural IR Models More Effective,carlos lassance,2131640257
From Distillation to Hard Negative Sampling: Making Sparse Neural IR Models More Effective,benjamin piwowarski,1703777
From Distillation to Hard Negative Sampling: Making Sparse Neural IR Models More Effective,stephane clinchant,2207074
Choosing The Right Teammate For Cooperative Text Generation,antoine chaffin,2129106958
Choosing The Right Teammate For Cooperative Text Generation,thomas scialom,90745780
Choosing The Right Teammate For Cooperative Text Generation,sylvain lamprier,2066075106
Choosing The Right Teammate For Cooperative Text Generation,jacopo staiano,1767493
Choosing The Right Teammate For Cooperative Text Generation,benjamin piwowarski,1703777
Choosing The Right Teammate For Cooperative Text Generation,ewa kijak,2056300199
Choosing The Right Teammate For Cooperative Text Generation,vincent claveau,2026156269
When online meets offline: exploring periodicity for travel destination prediction,wanjie tao,2146982445
When online meets offline: exploring periodicity for travel destination prediction,liangyue li,2145728192
When online meets offline: exploring periodicity for travel destination prediction,chen chen,2141810017
When online meets offline: exploring periodicity for travel destination prediction,zulong chen,8157135
When online meets offline: exploring periodicity for travel destination prediction,hong wen,2075349262
Long Document Re-ranking with Modular Re-ranker,luyu gao,49715441
Long Document Re-ranking with Modular Re-ranker,jamie callan,144987107
Improving Micro-video Recommendation via Contrastive Multiple Interests,beibei li,2109133840
Improving Micro-video Recommendation via Contrastive Multiple Interests,beihong jin,145982322
Improving Micro-video Recommendation via Contrastive Multiple Interests,jiageng song,2112626896
Improving Micro-video Recommendation via Contrastive Multiple Interests,yisong yu,2165680503
Improving Micro-video Recommendation via Contrastive Multiple Interests,yiyuan zheng,153697517
Improving Micro-video Recommendation via Contrastive Multiple Interests,wei zhuo,2070259448
Is News Recommendation a Sequential Recommendation Task?,chuhan wu,15161448
Is News Recommendation a Sequential Recommendation Task?,fangzhao wu,2397264
Is News Recommendation a Sequential Recommendation Task?,tao qi,50329599
Is News Recommendation a Sequential Recommendation Task?,chenliang li,
Is News Recommendation a Sequential Recommendation Task?,yongfeng huang,1731776
Unsupervised Dataset Generation for Information Retrieval,luiz bonifacio,2003019597
Unsupervised Dataset Generation for Information Retrieval,hugo abonizio,1394470211
Unsupervised Dataset Generation for Information Retrieval,marzieh fadaee,2818759
Unsupervised Dataset Generation for Information Retrieval,rodrigo nogueira,143744603
Identifying Argumentative Questions in Web Search Logs,yamen ajjour,22312473
Identifying Argumentative Questions in Web Search Logs,pavel braslavski,2319913
Identifying Argumentative Questions in Web Search Logs,alexander bondarenko,143856141
Identifying Argumentative Questions in Web Search Logs,benno stein,1405867539
Smooth-AUC: Smoothing the Path Towards Rank-based CTR Prediction,shuang tang,2175359567
Smooth-AUC: Smoothing the Path Towards Rank-based CTR Prediction,fangyuan luo,2072689595
Smooth-AUC: Smoothing the Path Towards Rank-based CTR Prediction,jun wu,152327358
Smooth-AUC: Smoothing the Path Towards Rank-based CTR Prediction,zhuo wang,
Diversity vs Relevance: a practical multi-objective study in luxury fashion recommendations,joao sa,2060558664
Diversity vs Relevance: a practical multi-objective study in luxury fashion recommendations,vanessa queiroz marinho,3422351
Diversity vs Relevance: a practical multi-objective study in luxury fashion recommendations,ana rita magalhaes,2058182347
Diversity vs Relevance: a practical multi-objective study in luxury fashion recommendations,tiago lacerda,2175277115
Diversity vs Relevance: a practical multi-objective study in luxury fashion recommendations,diogo goncalves,152924039
Multi-modal Graph Contrastive Learning for Micro-video Recommendation,zixuan yi,30678834
Multi-modal Graph Contrastive Learning for Micro-video Recommendation,xi wang,102872728
